TransactionAmt,card1,addr1,dist1,ProductCD,P_emaildomain,R_emaildomain
260.66827385283233,1574,300.0,62.43426126645121,1,1,1
41.5699974866654,1708,100.0,75.50489054164943,1,1,1
142.9094249275955,1315,300.0,84.88752786851396,4,1,1
56.672209557289996,1480,100.0,38.38604945175304,1,2,1
123.73239082457215,1282,300.0,91.37543710240132,2,2,1
19.616399281055983,1422,200.0,67.33043441683934,0,0,1
414.1690452812565,1467,100.0,55.98635246976858,1,0,1
115.74850200812537,1663,100.0,59.20125221297853,0,2,1
54.6706414511123,1037,200.0,33.34952519618848,2,0,2
251.96067987112139,1454,200.0,45.684462976929176,4,0,2
277.50497859298,1285,200.0,38.57149652117194,4,0,1
132.47099423911422,1319,300.0,26.02147292117794,2,2,0
158.66816335264556,1233,200.0,16.881181713569077,1,2,0
75.47414239122556,1911,200.0,55.58489458330047,3,2,0
185.0865856000023,1601,200.0,60.37230343192153,2,1,1
97.83401590253489,1242,200.0,75.16943128028082,1,0,0
221.65064356225815,1980,200.0,40.0110627416824,3,0,0
304.8610439244738,1922,200.0,64.13301967079431,0,2,1
33.767864741604726,1834,300.0,79.43705157365025,1,0,0
451.92464291311836,1871,200.0,48.48569868443421,2,1,0
149.28007597425355,1760,100.0,56.50335082111448,3,0,0
91.81715813940643,1032,200.0,67.7047603418484,0,0,2
44.405619398132615,1678,200.0,37.57773611592354,0,2,0
50.31979426192243,1888,100.0,52.13076720060422,1,0,1
68.56246159049803,1362,200.0,55.68209617793418,2,0,2
137.7848885373731,1780,300.0,39.44918299843943,1,0,0
36.49813979555232,1081,200.0,45.50131245660441,3,0,0
60.18021862812301,1715,100.0,55.110413188190094,2,0,2
306.5715705382926,1221,200.0,71.053543217741,0,0,0
158.503055973242,1717,300.0,65.21582926121813,1,0,0
23.333792782008405,1428,200.0,54.48462882063469,1,0,1
179.4677644893166,1989,300.0,5.728507538094249,3,1,1
92.95089212703773,1997,100.0,53.76729383736287,1,0,1
246.4818043310493,1706,100.0,61.88506865335626,4,1,2
110.33269115317707,1973,300.0,71.196137569044,0,0,2
54.426207793294466,1907,300.0,37.50557998773009,0,1,0
293.212831555418,1859,300.0,58.00261555018072,1,1,0
286.4966694747846,1778,200.0,67.48480525658587,3,0,1
311.02498391732087,1634,200.0,48.19123222270569,0,0,2
97.58852125068451,1346,100.0,86.48685570200124,0,0,1
282.1629359641702,1916,200.0,87.15832352817226,1,2,1
117.82187990461262,1904,100.0,35.968650504610096,2,2,0
82.099005710357,1966,100.0,62.21204427034576,2,1,2
108.11529127105734,1960,200.0,36.203305196455204,0,2,0
34.531410535986915,1769,200.0,87.1978522963662,3,1,1
22.794301159562668,1842,200.0,87.7552177043394,4,2,2
150.78451107306304,1631,300.0,8.272666450240642,3,2,2
79.74262514812217,1254,100.0,43.24936205526071,2,2,2
116.43778228604249,1951,200.0,23.01191323503733,3,2,2
134.72226641762708,1763,200.0,39.90421128835473,1,0,0
126.2536818333855,1229,100.0,28.509814333414166,3,0,2
158.86004902936568,1054,200.0,38.39990210070985,4,0,0
38.68112943652384,1727,100.0,34.58447452690162,0,1,1
